iso3c,year,NEER_EA19,RGDP_EA19,RHICP_EA19,RULC_EA19,RXPI_EA19,NEER_EU27,RGDP_EU27,RHICP_EU27,RULC_EU27,RXPI_EU27,NEER_IC37,RGDP_IC37,RHICP_IC37,RULC_IC37,RXPI_IC37,NEER_Gr42,RGDP_Gr42,RHICP_Gr42,loans,banking_leverage,current_account_avg3y,direct_investment_stocks,current_account,export_oecd_5ychange,lending_borrowing,direct_investment_flows,trade_balance_energy,REER_42tp_change1y,REER_42tp_change3y,REER_euro_change3y,export_shares_change5y,export_shares_change1y,export_shares_vol_change1y,finance_liabs_ch1y,finance_liabs_mio,debt_gov,house_prices_real_ch1y,house_prices_nom_ch3y,int_inv_pos,int_inv_pos_adj,poverty_risk_perc,poverty_risk_ch3y,povery_risk_post_transfer_perc,povery_risk_post_transfer_perc_ch3y,deprived_perc,deprived_perc_ch3y,low_work_perc,low_work_perc_ch3y,ulc_ch3y,ulc_ch1y,ulc_perf_eu_ch10y,activity_rate_perc,activity_rate_perc_ch3y,unemp_long_perc,unemp_long_perc_ch3y,unemp_youth_perc,unemp_youth_ch3y,neet_youth_perc,neet_youth_perc_ch3y,gdp_real_ch1y,cap_formation,tot_ch5y,construction,employment_ch1y,productitivy_labor,credit_priv_flow,debt_priv,debt_households,rd_exp,unemp_avg3y,unemp_rate,finance_debt_to_equity,debt_external,ulc_ch10y,debt_priv_perc,credit_flow_priv,EurozoneEntry,EUEntry,gini_post,gini_post_se,gini_pre,gini_pre_se,gini_abs_red,gini_abs_red_se,gini_rel_red,gini_red_red_se,gov_balance,gov_debt_gdp,MIP_status,SGP_compliance,SGP_edp,fdi_net_inflow_GDP,fdi_net_outflow_GDP,tax_rev_total_GDP,tax_rev_trade_TAX,tax_rev_inc_profits_TAX,trade_total_GDP,trade_exp_GDP,trade_imp_GDP,RD_expend_GDP,RD_scientists,wgi_accountability,wgi_regul_quality,wgi_rule_of_law,wgi_pol_stability,wgi_gov_effectvn,wgi_control_corrupt,empl_ind,empl_agr,empl_serv,empl_self,unemp_youth_neet,VA_industry_gdp,VA_manufct_gdp,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,unemp_rate_wb,labor_force_total,cpi_wb,cpi_change_wb,interest_real,AIS_mean,AIS_mean_MIP,AIS_mean_SGP,AIS_mean_Integrated,AIS_mean_SGP_MIP,country_group_jee
LTU,1994,72.3113678400281,37.0946186003042,37.5258361205485,32.4517045767256,57.8533234268903,68.9716727480918,38.1483642015575,38.51319791043,33.2336703322415,59.1461582240535,59.2081879745598,38.3639299838076,38.8855281057357,33.3298151243208,59.6559903838497,30.3924187484761,40.7795119663767,43.7505368388632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,1.4,45.5,2,15,2.4,33,3.1,,,,,,,,,7.07576706324358,22.6349405134627,,,,,,,,,,,,28.9939994812012,22.1040000915527,48.9010009765625,20.1299991607666,,,,,3657144,,,,,,,,,,,,,,,,13.8000001907349,1762191,36.7407613223404,72.2546816164428,,,,,,,Catchup
LUX,1994,100.60484907417,87.5726259820706,94.4478712904761,81.9094195434417,71.6276156169351,98.6099913374314,88.9278987777573,95.680678716733,83.0100314976586,72.4080336459162,95.6225631046062,88.7424408337233,95.4389006189131,83.7808817901745,72.6991171605655,92.6838174722056,90.8571548253678,96.9572884012568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,1,40.6,1.3,16,1.6,39.4,2.1,,,,,,,,24.1760998397848,0.000457915294828762,32.7945196697515,180.950603784565,100.180980034529,80.7696237500355,,,,,,,,,26.9750003814697,3.15499997138977,69.870002746582,8.35900020599365,,,,,402925,0.0193430761380521,25581682300,3.82092114294026,63489.9355959546,2.41662997155842,30124232793.7607,74763.8711764241,15199411400,37722.6813923187,18325791415.4811,45481.8922019757,31051644843.1008,77065.5701262041,14982332386.0584,37183.923524374,3.48000001907349,171636,72.8260715260715,2.19476468689066,,,,,,,Finance
MLT,1994,93.6321644735076,83.1813268744974,82.1448221192834,87.1195461598421,82.7467176753904,91.7698285362902,84.2697295945432,83.0104391639032,88.2486294787888,83.3526718402103,89.936646819142,82.1982876202253,81.9611167077541,86.5084522665316,81.61027300273,87.2411903669035,85.2224137674357,83.3030343760428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05884597824686,-0.0343268749221676,42.314009539659,18.9198265006297,24.9867077095284,181.70194942775,85.9618426185406,95.7401068092093,,,,,,,,,34.6080017089844,2.35700011253357,63.0349998474121,13.33899974823,,46.8735922566449,19.8490264567386,-4.38660399069652,374797,0,3948838300,5.6511047373605,10535.9389216029,4.66759445198295,5235103141.98595,13967.83630068,2639641300,7042.855999381,2998570146.54095,8000.51800452232,7839246150.65501,20915.9789183345,4488636025.62401,11976.1791733232,6.28599977493286,144863,67.0187341011278,4.12992181638256,,,,,,,Finance
NLD,1994,100.882864668454,93.1449146102409,98.8591353174914,95.2185996264849,98.6868564942329,98.5822136304255,95.0961262572849,100.542327040917,97.0471423920003,100.039469824743,93.7785252239566,93.7656802296187,98.8760750195461,96.4428193640516,99.5793423528305,89.4829222807442,96.1604032476817,100.470735278539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0.9,46,1.2,20,1.5,43.5,1.9,,,,,,1.87970101659928,4.63727790259205,21.8467562595394,,26.2900690315085,102.950734816331,54.735650896803,48.2150839195277,,,,,,,,,23.3479995727539,3.98600006103516,72.6669998168945,12.3920001983643,,24.1222704848375,15.2011699374438,4.56155087663734,15382838,0.314153490641312,455313932700,2.96109243145828,29598.8251777728,2.34216813302019,579826010276.929,37693.0453455291,313123681900,20355.3909818201,379130260200.993,24646.3143017558,594937314139.233,38675.3935872713,343648990806.356,22339.7653155001,7.15899991989136,7304957,72.3244897959184,2.80152693672193,,,,,,,Finance
AUT,1994,100.057489945039,103.482715496826,105.019639321386,109.828056029433,98.5497481439021,94.6473647394193,108.652994105647,109.719015717476,114.273647835972,101.712187583631,90.8456123238921,107.004741814724,108.299698274433,112.761797690672,101.411757729372,85.0040836325157,110.438779374477,110.678341087474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,0.8,41.9,1,14.6,1.3,34.8,1.6,,,,,,1.01988382817464,0.609730036725919,18.3455730614349,1.24625817093286,19.1642739324333,65.9870933378821,32.1585338854777,33.8285594524044,,,,,,,,,32.4669990539551,7.19899988174438,60.3339996337891,14.5059995651245,,28.4134002148092,17.3565201137903,,7936118,0.120200867144733,235776267700,2.40211876560241,29709.2694060245,2.00876163676821,282867277308.386,35643.0281541159,168954605000,21289.3262171757,203535242741.838,25646.7006591684,314684581454.082,39652.2054553728,179359424579.268,22600.3978997374,3.53500008583069,3827586,75.3692187226342,2.95340390976125,,,,,,,Core
PRT,1994,100.302502767104,82.9188037533441,92.6069352485565,82.5322103980493,93.2113801869263,98.7274052313003,83.9743182703143,93.5547778599095,83.5403999996521,93.9948546128268,96.3204524390984,83.3353540403667,92.6887696104875,83.9215314736642,93.6917774052799,93.6765579064854,85.0104435686681,93.6234643403675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,1.8,52.3,2.8,18.7,3.3,35.8,4.3,,,,,,1.27368069621202,0.287742922946164,19.3537381789521,,,57.1773598600474,25.1335657785702,32.0437940814772,,,,,,,,,32.4729995727539,11.7639999389648,55.7630004882813,27.3320007324219,,,,-2.20261545190416,9991525,0.187053808579664,136818406300,0.964838228354807,13693.445825337,0.693517693558434,173628813243.933,17377.6088478919,82542194700,8261.22085467434,99688640942.029,9977.31987279509,245702718025.991,24591.1127706723,135416524675.043,13553.1387525972,6.71299982070923,4812804,66.1653948447715,5.42044019241623,,,,,,,Periphery
SVN,1994,155.794792442082,76.5355107653067,82.5634368439226,95.8256352998636,89.6125272117937,149.603246468301,80.9142429047509,86.4366917588654,101.177799923465,94.6906655850325,141.510850366899,80.9976777989987,86.7895646489832,101.213696517647,94.9224578462424,120.605263509226,84.8981474893003,90.6397628074786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,0.9,38.1,1.4,14.7,1.7,38.6,2.2,,,,,,0.776763726668423,-0.085716442036122,20.5469305231734,8.7056593555375,12.2935282967777,105.844615854664,53.5492825192296,52.2953333354349,,,,,,,,,42.3849983215332,11.5729999542236,46.0419998168945,17.6259994506836,,,,3.81404943633597,1989443,0.231575168277226,22870824900,5.32748770741991,11496.0945852683,5.44941590751921,28941818902.4588,14547.6994829502,8089171500,4066.04838640765,15049621395.3488,7564.74118401424,41238891162.7131,20728.8628840902,25465754653.7216,12800.4444730116,8.23999977111816,937498,39.4880333730632,20.9918180471499,,,,,,,Catchup
SVK,1994,77.9846912982273,51.591881722519,43.4257010040485,52.7782408183816,60.0088060642023,73.5487992780216,58.5892589538575,49.1822093725535,59.8690131623379,65.0958111465941,69.8358786875096,57.7808007999326,48.5686192874881,59.0126415918629,64.7110626718954,61.5172567235711,59.3048728201799,50.1277113454525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,0.9,40.1,1.2,19.3,1.5,48.1,1.9,,,,,,1.3384844777645,0.0687497566722779,,,,108.372099159001,55.3243281660773,53.0477709929239,,,,,,,,,39.6969985961914,10.1719999313354,50.1300010681152,7.0770001411438,,,,3.32584650253616,5346331,0.516195568497691,34422668000,6.2055302283329,6438.55907911426,5.78784612336803,44235217742.7236,8273.93921976091,16995338600,3178.87886103573,20162935816.8229,3771.35942702068,68946479598.2098,12896.0364777658,43077430360.1754,8057.38184937958,13.6540002822876,2457066,40.1340268307556,13.4155203422246,,,,,,,Catchup
FIN,1994,94.8344175004935,98.216980093029,102.497346487562,98.0129223026508,116.169470074366,91.7960506946818,99.8773077592657,103.650514591605,99.540963445378,117.366732552437,86.903018593974,99.159715727975,102.636296300061,99.0997073163575,117.88292581302,72.9110259165957,106.297062454025,107.915259676679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,0.6,43.6,0.9,21.5,1.1,49.3,1.4,,,,,,0.268964373790316,3.03569955105611,23.1086270776608,0.888108668124787,27.1313456889606,62.428236123814,34.0356367563279,28.3925993674861,,,,,,,,,26.3490009307861,8.73400020599365,64.9169998168945,16.6949996948242,,28.2217985873123,20.990864913112,1.07497037441185,5088333,0.531429183391113,132136191900,3.96378785141047,25968.4639153923,3.51661753828121,156353604769.735,30727.8640705581,9.0749e+10,17834.7211159333,103299943084.804,20301.333085866,154384979295.003,30340.974007598,93853000278.2009,18444.744138837,16.4260005950928,2494493,79.3525263252546,1.08855677589407,,,,,,,Core
BGR,1994,2977.57128460046,60.3182404011315,42.0564754998896,73.6695614959974,63.7457768993337,2788.20804324941,62.500088630929,43.0992358756864,75.9366226660338,65.2551473254616,1949.77090763006,63.9698292206855,45.2360702844193,76.0643746041701,66.2053937495749,1470.64932812352,68.5161229062225,49.0436193318959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8,1.4,42.1,2.5,11.3,2.9,26.8,3.8,,,,,,1.08688736681887,0.00185616438356164,21.2389649923897,7.88477117229667,14.4475243272788,90.7201293759513,45.0475646879756,45.6725646879757,,,,,,,,,38.0410003662109,17.8390007019043,44.1199989318848,17.2789993286133,,29.9467275494673,,-0.327922374429224,8443591,1.69216122756568,56866061900,1.81801119768079,6734.81956906724,2.16435873128586,35005311043.9773,4145.78477853526,525600000,62.2483964464882,9697416974.16974,1148.4943993817,89552116457.8045,10605.9277927844,61864625171.4239,7326.81452375226,13.6850004196167,3848429,1.00428441888399,96.0573382686504,17.2611748201319,,,,,,Catchup
CZE,1994,73.1729149741445,53.0377106539552,54.5202231016545,47.5691174401853,72.1637690618813,68.322153448841,54.7278342818002,56.203575706477,48.3932963132353,74.0141955013835,65.2584292254773,54.1081983856381,55.5738416788079,48.0167663237036,73.6515156913466,57.5775194847291,55.7411301358552,57.3504743664145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,0.8,41.1,1,18.2,1.3,44.3,1.6,,,,,,1.84678319698292,0.244607840232681,16.7556054541681,4.07936418412716,16.3155767368847,75.6995856021595,37.2718043516157,38.4277812505438,,,,,,,,,42.6870002746582,6.94500017166138,50.367000579834,12.3640003204346,,34.7869913761353,21.1598573344174,-1.72406897812365,10333587,0.716801644641508,2667725955100,2.90930946382764,258160.69048434,2.8721435171995,130892327676.76,12666.688505817,1368861308100,132467.19731493,47554674590.9328,4601.95231248673,221403407495.795,21425.6102450964,130923833258.635,12669.7373582508,4.2960000038147,5138591,51.5226545421967,10.039429835143,0.69107454277782,,,,,,Catchup
DNK,1994,97.6561745019101,90.655204388204,96.7688362655911,85.0181883170381,86.130563201513,94.4178946901296,91.7696149836239,97.5691846956335,85.8571280969622,86.5613376629848,91.2254452791849,91.1828414425684,95.4559354500642,85.6966773616032,88.2299483106497,85.2740889637806,93.8707936678779,97.325034835468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,0.6,43.6,0.8,21.4,1,49.1,1.3,,,,,,3.20575169671378,2.66503404789174,31.5602806701656,,38.7455375993244,67.7804557486188,36.8518613185549,30.9285944300639,,,,,,,,,26.5139999389648,5.04500007629395,68.4410018920898,9.82400035858154,,21.6233543870144,14.4491470812604,2.04235258213446,5206180,0.332893055538152,1480126451400,5.33246266135845,284301.820413432,4.97734712854316,249523747829.258,47928.3750906149,993286477000,190789.883753539,156162386724.523,29995.5796235479,219023450098.571,42069.8957966437,112712476577.488,21649.7463740186,8.03600025177002,2780846,71.3784153200607,1.99201463809523,,,,,,,Core
HRV,1994,98.5734430314345,74.1601918054734,81.3044854672046,68.1930645679103,64.2006205230685,95.1560212694355,75.9699843137328,83.0756267769956,69.5655801957956,65.1746771767846,89.0642666222337,76.7215168230337,84.2607412426888,69.9155437572578,66.0602045972388,71.0156474108502,80.815041847422,88.5035922212363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,2,43,3.5,14.5,4,33.7,5.3,,,,,,,,,9.54535698759651,10.4115861504077,,,,,,,,,,,,29.6520004272461,21.3090000152588,49.0390014648438,29.3680000305176,,,,,4652024,,,,,,,,,,,,,,,,10.9630002975464,2120067,57.9797227082006,107.327586206896,,,,,,,Catchup
